#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: ADP5250-323F81C,,
#Serial Number: SN:323F81C,,
#Date Time: 2023-02-17 13:25:43.629.121.899,,
#Sample rate: 2.97619e+06Hz,,
#Samples: 32768,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 10 mV Hyst.: Auto,,
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average,,
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full,,
,,
Time (s),Channel 1 (V),Channel 2 (V)
-0.003577874,4.362139918,0
-0.003577538,2.386831276,0
-0.003577202,-0.411522634,0
-0.003576866,-1.152263374,0
-0.00357653,-0.658436214,0
-0.003576194,-4.115226337,0
-0.003575858,-4.115226337,0
-0.003575522,-4.197530864,0
-0.003575186,-4.115226337,0
-0.00357485,-2.222222222,0
-0.003574514,0.329218107,0
-0.003574178,0.823045267,0
-0.003573842,0.24691358,0
-0.003573506,-0.24691358,0
-0.00357317,-0.24691358,0
-0.003572834,0.411522634,0
-0.003572498,2.386831276,0
-0.003572162,4.279835391,-0.008230453
-0.003571826,4.362139918,0
-0.00357149,4.362139918,0
-0.003571154,4.279835391,0
-0.003570818,2.551440329,0
-0.003570482,-0.082304527,0
-0.003570146,-1.975308642,0
-0.00356981,-2.222222222,0
-0.003569474,2.962962963,0
-0.003569138,4.444444444,0
-0.003568802,3.703703704,0
-0.003568466,0.329218107,0
-0.00356813,-0.987654321,0
-0.003567794,-0.740740741,0
-0.003567458,-4.115226337,0
-0.003567122,-4.115226337,0
-0.003566786,-4.197530864,0
-0.00356645,-3.868312757,0
-0.003566114,-0.987654321,0
-0.003565778,0.823045267,0
-0.003565442,0.823045267,0
-0.003565106,4.279835391,0
-0.00356477,4.362139918,0
-0.003564434,4.362139918,0
-0.003564098,4.362139918,0
-0.003563762,2.386831276,0
-0.003563426,-0.740740741,-0.008230453
-0.00356309,-3.950617284,0
-0.003562754,-4.197530864,0
-0.003562418,-4.115226337,0
-0.003562082,-4.115226337,0
-0.003561746,-3.621399177,0
-0.00356141,-1.810699588,0
-0.003561074,0,0
-0.003560738,0.823045267,0
-0.003560402,1.069958848,0
-0.003560066,0.987654321,0
-0.00355973,0.905349794,0
-0.003559394,0.740740741,0
-0.003559058,0.49382716,0
-0.003558722,0.24691358,0
-0.003558386,0,0
-0.00355805,-0.164609053,0
-0.003557714,-0.24691358,0
-0.003557378,-0.329218107,0
-0.003557042,-0.329218107,0
-0.003556706,-0.24691358,0
-0.00355637,-0.24691358,0
-0.003556034,-0.164609053,0
-0.003555698,-0.082304527,0
-0.003555362,-0.082304527,0
-0.003555026,0.329218107,0
-0.00355469,-0.24691358,0
-0.003554354,1.234567901,0
-0.003554018,4.526748971,0
-0.003553682,4.115226337,0
-0.003553346,2.962962963,0
-0.00355301,-0.164609053,0
-0.003552674,-1.234567901,0
-0.003552338,-0.576131687,0
-0.003552002,-4.115226337,0
-0.003551666,-4.115226337,0
-0.00355133,-4.115226337,0
-0.003550994,-4.197530864,0
-0.003550658,-2.633744856,0
-0.003550322,0.082304527,-0.008230453
-0.003549986,0.905349794,0
-0.00354965,0.411522634,0
-0.003549314,-0.164609053,0
-0.003548978,-0.164609053,0
-0.003548642,0.740740741,0
-0.003548306,3.209876543,0
-0.00354797,4.362139918,0
-0.003547634,4.362139918,0
-0.003547298,3.456790123,0
-0.003546962,2.386831276,0
-0.003546626,1.810699588,0
-0.00354629,1.399176955,0
-0.003545954,0.987654321,0
-0.003545618,0.329218107,0
-0.003545282,2.386831276,0
-0.003544946,4.362139918,0
-0.00354461,2.469135802,0
-0.003544274,-0.411522634,0
-0.003543938,-1.152263374,0
-0.003543602,-0.576131687,0
-0.003543266,-4.115226337,0
-0.00354293,-4.197530864,0
-0.003542594,-4.115226337,0
-0.003542258,-3.950617284,0
-0.003541922,-1.234567901,0
-0.003541586,0.740740741,0
-0.00354125,0.987654321,0
-0.003540914,4.279835391,0
-0.003540578,4.197530864,0
-0.003540242,4.362139918,0
-0.003539906,4.444444444,0
-0.00353957,1.975308642,0
-0.003539234,-1.152263374,0
-0.003538898,-4.032921811,0
-0.003538562,-4.115226337,0
-0.003538226,-4.115226337,0
-0.00353789,-4.115226337,0
-0.003537554,-3.29218107,0
-0.003537218,-1.399176955,0
-0.003536882,0.24691358,0
-0.003536546,0.987654321,0
-0.00353621,1.069958848,0
-0.003535874,1.069958848,0
-0.003535538,0.905349794,0
-0.003535202,0.740740741,0
-0.003534866,0.49382716,0
-0.00353453,0.164609053,0
-0.003534194,0,0
-0.003533858,-0.164609053,0
-0.003533522,-0.329218107,0
-0.003533186,-0.24691358,0
-0.00353285,-0.329218107,0
-0.003532514,-0.24691358,0
-0.003532178,-0.24691358,0
-0.003531842,-0.164609053,0
-0.003531506,-0.082304527,0
-0.00353117,-0.082304527,0
-0.003530834,-0.082304527,0
-0.003530498,0,0
-0.003530162,0.987654321,0
-0.003529826,4.362139918,0
-0.00352949,4.362139918,0
-0.003529154,3.127572016,0
-0.003528818,0.082304527,0
-0.003528482,-1.152263374,0
-0.003528146,-0.658436214,0
-0.00352781,-4.032921811,0
-0.003527474,-4.115226337,0
-0.003527138,-4.115226337,0
-0.003526802,-4.197530864,0
-0.003526466,-2.798353909,0
-0.00352613,0.164609053,0
-0.003525794,0.905349794,0
-0.003525458,0.24691358,0
-0.003525122,0.082304527,0
-0.003524786,-0.49382716,0
-0.00352445,0.24691358,0
-0.003524114,1.893004115,0
-0.003523778,4.197530864,0
-0.003523442,4.444444444,0
-0.003523106,4.279835391,0
-0.00352277,4.279835391,0
-0.003522434,2.716049383,0
-0.003522098,0.24691358,0
-0.003521762,-1.399176955,0
-0.003521426,-1.728395062,0
-0.00352109,1.316872428,0
-0.003520754,4.362139918,0
-0.003520418,3.950617284,0
-0.003520082,0.740740741,0
-0.003519746,-1.069958848,0
-0.00351941,-0.905349794,0
-0.003519074,-4.197530864,0
-0.003518738,-4.115226337,0
-0.003518402,-4.115226337,0
-0.003518066,-4.032921811,0
-0.00351773,-1.481481481,0
-0.003517394,0.658436214,0
-0.003517058,0.987654321,0
-0.003516722,4.362139918,0
-0.003516386,4.362139918,0
-0.00351605,4.362139918,0
-0.003515714,4.362139918,0
-0.003515378,2.469135802,0
-0.003515042,-0.905349794,0
-0.003514706,-4.032921811,0
-0.00351437,-4.115226337,0
-0.003514034,-4.115226337,0
-0.003513698,-4.032921811,0
-0.003513362,-3.53909465,0
-0.003513026,-1.646090535,0
-0.00351269,0.082304527,0
-0.003512354,0.905349794,0
-0.003512018,1.069958848,0
-0.003511682,1.069958848,0
-0.003511346,0.823045267,0
-0.00351101,0.905349794,0
-0.003510674,0.329218107,0
-0.003510338,0.329218107,0
-0.003510002,0,0
-0.003509666,-0.164609053,0
-0.00350933,-0.164609053,0
-0.003508994,-0.411522634,0
-0.003508658,-0.24691358,0
-0.003508322,-0.24691358,0
-0.003507986,-0.24691358,0
-0.00350765,-0.164609053,0
-0.003507314,-0.082304527,0
-0.003506978,-0.082304527,0
-0.003506642,0,0
-0.003506306,0,0
-0.00350597,0.329218107,0
-0.003505634,4.362139918,0
-0.003505298,4.362139918,0
-0.003504962,3.78600823,0
-0.003504626,0.49382716,0
-0.00350429,-1.152263374,0
-0.003503954,-0.823045267,0
-0.003503618,-3.04526749,0
-0.003503282,-4.197530864,0
-0.003502946,-4.197530864,0
-0.00350261,-4.115226337,0
-0.003502274,-3.29218107,0
-0.003501938,-0.329218107,0
-0.003501602,0.905349794,0
-0.003501266,0.576131687,0
-0.00350093,-0.082304527,0
-0.003500594,-0.24691358,0
-0.003500258,0.411522634,0
-0.003499922,2.304526749,0
-0.003499586,4.115226337,0
-0.00349925,4.362139918,0
-0.003498914,4.032921811,0
-0.003498578,3.374485597,0
-0.003498242,2.716049383,0
-0.003497906,1.893004115,0
-0.00349757,0.987654321,0
-0.003497234,0.082304527,0
-0.003496898,1.069958848,0
-0.003496562,4.032921811,0
-0.003496226,3.209876543,0
-0.00349589,-0.329218107,0
-0.003495554,-1.234567901,0
-0.003495218,-0.658436214,0
-0.003494882,-4.115226337,0
-0.003494546,-4.032921811,0
-0.00349421,-4.197530864,0
-0.003493874,-4.115226337,0
-0.003493538,-1.975308642,0
-0.003493202,0.411522634,0
-0.003492866,0.905349794,0
-0.00349253,3.374485597,0
-0.003492194,4.362139918,0
-0.003491858,4.362139918,0
-0.003491522,4.362139918,0
-0.003491186,3.53909465,0
-0.00349085,0.24691358,0
-0.003490514,-3.29218107,0
-0.003490178,-4.115226337,0
-0.003489842,-4.115226337,0
-0.003489506,-4.115226337,0
-0.00348917,-3.868312757,0
-0.003488834,-2.304526749,0
-0.003488498,-0.411522634,0
-0.003488162,0.740740741,0
-0.003487826,1.069958848,0
-0.00348749,1.069958848,0
-0.003487154,0.905349794,0
-0.003486818,0.740740741,0
-0.003486482,0.576131687,0
-0.003486146,0.329218107,0
-0.00348581,0.082304527,0
-0.003485474,-0.082304527,0
-0.003485138,-0.24691358,0
-0.003484802,-0.329218107,0
-0.003484466,-0.329218107,0
-0.00348413,-0.329218107,0
-0.003483794,-0.164609053,0
-0.003483458,-0.164609053,0
-0.003483122,-0.164609053,0
-0.003482786,-0.082304527,0
-0.00348245,-0.24691358,0
-0.003482114,0.164609053,0
-0.003481778,1.646090535,0
-0.003481442,4.444444444,0
-0.003481106,4.444444444,0
-0.00348077,2.880658436,0
-0.003480434,-0.082304527,0
-0.003480098,-1.152263374,0
-0.003479762,-0.576131687,0
-0.003479426,-3.374485597,0
-0.00347909,-4.115226337,0
-0.003478754,-4.115226337,0
-0.003478418,-4.197530864,0
-0.003478082,-3.127572016,0
-0.003477746,-0.329218107,0
-0.00347741,0.905349794,0
-0.003477074,0.49382716,0
-0.003476738,-0.082304527,-0.008230453
-0.003476402,-0.24691358,0
-0.003476066,0.164609053,0
-0.00347573,1.399176955,0
-0.003475394,3.868312757,0
-0.003475058,4.279835391,0
-0.003474722,4.362139918,0
-0.003474386,4.362139918,0
-0.00347405,3.374485597,0
-0.003473714,1.481481481,0
-0.003473378,-0.576131687,0
-0.003473042,-1.646090535,0
-0.003472706,-0.49382716,0
-0.00347237,4.362139918,0
-0.003472034,4.279835391,0
-0.003471698,1.316872428,0
-0.003471362,-0.905349794,0
-0.003471026,-0.987654321,0
-0.00347069,-4.032921811,0
-0.003470354,-4.197530864,0
-0.003470018,-4.115226337,0
-0.003469682,-4.115226337,0
-0.003469346,-1.975308642,0
-0.00346901,0.411522634,0
-0.003468674,0.905349794,0
-0.003468338,3.78600823,0
-0.003468002,4.773662551,0
-0.003467666,3.950617284,0
-0.00346733,4.609053498,0
-0.003466994,3.29218107,0
-0.003466658,0,0
-0.003466322,-3.456790123,0
-0.003465986,-4.279835391,0
-0.00346565,-4.032921811,0
-0.003465314,-4.115226337,0
-0.003464978,-3.868312757,0
-0.003464642,-2.222222222,0
-0.003464306,-0.411522634,0
-0.00346397,0.740740741,0
-0.003463634,1.069958848,0
-0.003463298,1.069958848,0
-0.003462962,0.987654321,0
-0.003462626,0.823045267,0
-0.00346229,0.576131687,0
-0.003461954,0.329218107,0
-0.003461618,0.082304527,0
-0.003461282,-0.082304527,0
-0.003460946,-0.24691358,0
-0.00346061,-0.24691358,0
-0.003460274,-0.24691358,0
-0.003459938,-0.24691358,0
-0.003459602,-0.24691358,0
-0.003459266,-0.164609053,0
-0.00345893,-0.082304527,0
-0.003458594,-0.082304527,0
-0.003458258,-0.082304527,0
-0.003457922,-0.082304527,0
-0.003457586,0.164609053,0
-0.00345725,4.362139918,0
-0.003456914,4.362139918,0
-0.003456578,3.950617284,0
-0.003456242,0.658436214,0
-0.003455906,-1.069958848,0
-0.00345557,-0.823045267,0
-0.003455234,-1.893004115,0
-0.003454898,-4.115226337,0
-0.003454562,-4.197530864,-0.008230453
-0.003454226,-4.115226337,0
-0.00345389,-3.78600823,0
-0.003453554,-1.069958848,0
-0.003453218,1.069958848,0
-0.003452882,0.49382716,0
-0.003452546,0.082304527,0
-0.00345221,-0.164609053,0
-0.003451874,0.164609053,0
-0.003451538,1.399176955,0
-0.003451202,3.29218107,0
-0.003450866,4.362139918,0
-0.00345053,4.279835391,0
-0.003450194,4.279835391,0
-0.003449858,3.53909465,0
-0.003449522,1.975308642,0
-0.003449186,0.658436214,0
-0.00344885,-0.49382716,0
-0.003448514,-0.411522634,0
-0.003448178,4.362139918,0
-0.003447842,3.950617284,0
-0.003447506,0.740740741,0
-0.00344717,-1.069958848,0
-0.003446834,-0.823045267,0
-0.003446498,-3.04526749,0
-0.003446162,-4.115226337,0
-0.003445826,-4.197530864,0
-0.00344549,-4.197530864,0
-0.003445154,-2.386831276,0
-0.003444818,0.24691358,0
-0.003444482,0.905349794,0
-0.003444146,2.962962963,0
-0.00344381,4.362139918,0
-0.003443474,4.362139918,0
-0.003443138,4.362139918,0
-0.003442802,3.78600823,0
-0.003442466,0.49382716,0
-0.00344213,-3.04526749,0
-0.003441794,-4.115226337,0
-0.003441458,-4.197530864,0
-0.003441122,-4.115226337,0
-0.003440786,-3.950617284,0
-0.00344045,-2.551440329,0
-0.003440114,-0.576131687,0
-0.003439778,0.658436214,0
-0.003439442,1.152263374,0
-0.003439106,1.563786008,0
-0.00343877,0.576131687,0
-0.003438434,0.987654321,0
-0.003438098,0.49382716,0
-0.003437762,0.164609053,0
-0.003437426,0.082304527,-0.008230453
-0.00343709,-0.329218107,0
-0.003436754,-0.164609053,0
-0.003436418,-0.329218107,0
-0.003436082,-0.411522634,0
-0.003435746,-0.24691358,0
-0.00343541,-0.24691358,0
-0.003435074,-0.164609053,0
-0.003434738,-0.164609053,0
-0.003434402,-0.082304527,0
-0.003434066,-0.082304527,0
-0.00343373,-0.082304527,0
-0.003433394,0,0
-0.003433058,4.362139918,0
-0.003432722,4.362139918,0
-0.003432386,4.362139918,0
-0.00343205,1.399176955,0
-0.003431714,-0.905349794,0
-0.003431378,-0.987654321,0
-0.003431042,-1.810699588,0
-0.003430706,-4.115226337,0
-0.00343037,-4.115226337,0
-0.003430034,-4.197530864,0
-0.003429698,-3.78600823,0
-0.003429362,-0.905349794,0
-0.003429026,0.823045267,0
-0.00342869,0.658436214,0
-0.003428354,0,0
-0.003428018,-0.329218107,0
-0.003427682,-0.082304527,0
-0.003427346,0.823045267,0
-0.00342701,3.29218107,0
-0.003426674,4.362139918,0
-0.003426338,4.279835391,0
-0.003426002,4.279835391,0
-0.003425666,3.78600823,0
-0.00342533,1.069958848,-0.008230453
-0.003424994,-1.481481481,0
-0.003424658,-2.551440329,0
-0.003424322,-0.905349794,0
-0.003423986,4.279835391,0
-0.00342365,4.362139918,0
-0.003423314,2.716049383,0
-0.003422978,-0.411522634,0
-0.003422642,-1.069958848,0
-0.003422306,-2.222222222,0
-0.00342197,-4.115226337,0
-0.003421634,-4.115226337,0
-0.003421298,-4.197530864,0
-0.003420962,-2.716049383,0
-0.003420626,0,0
-0.00342029,0.987654321,0
-0.003419954,1.893004115,0
-0.003419618,4.279835391,0
-0.003419282,4.362139918,0
-0.003418946,4.362139918,0
-0.00341861,4.197530864,0
-0.003418274,1.069958848,0
-0.003417938,-2.304526749,0
-0.003417602,-4.115226337,0
-0.003417266,-4.115226337,0
-0.00341693,-4.115226337,0
-0.003416594,-3.950617284,0
-0.003416258,-2.962962963,0
-0.003415922,-0.987654321,0
-0.003415586,0.49382716,0
-0.00341525,0.987654321,0
-0.003414914,1.069958848,0
-0.003414578,0.987654321,0
-0.003414242,0.823045267,0
-0.003413906,0.658436214,0
-0.00341357,0.411522634,0
-0.003413234,0.164609053,0
-0.003412898,-0.082304527,0
-0.003412562,-0.24691358,0
-0.003412226,-0.24691358,0
-0.00341189,-0.329218107,0
-0.003411554,-0.24691358,0
-0.003411218,-0.24691358,0
-0.003410882,-0.164609053,0
-0.003410546,-0.164609053,0
-0.00341021,0.576131687,0
-0.003409874,-0.411522634,0
-0.003409538,0.164609053,0
-0.003409202,0,0
-0.003408866,4.197530864,0
-0.00340853,4.362139918,0
-0.003408194,4.197530864,0
-0.003407858,1.316872428,0
-0.003407522,-0.905349794,0
-0.003407186,-1.069958848,0
-0.00340685,-1.234567901,0
-0.003406514,-4.197530864,0
-0.003406178,-4.115226337,0
-0.003405842,-4.197530864,0
-0.003405506,-3.950617284,0
-0.00340517,-1.152263374,0
-0.003404834,0.740740741,0
-0.003404498,0.740740741,0
-0.003404162,0.082304527,0
-0.003403826,-0.24691358,0
-0.00340349,0.24691358,0
-0.003403154,1.975308642,0
-0.003402818,3.78600823,0
-0.003402482,4.115226337,0
-0.003402146,3.703703704,0
-0.00340181,2.962962963,0
-0.003401474,2.551440329,0
-0.003401138,2.386831276,0
-0.003400802,2.057613169,0
-0.003400466,1.234567901,0
-0.00340013,0.411522634,0
-0.003399794,4.032921811,0
-0.003399458,3.78600823,0
-0.003399122,0.740740741,0
-0.003398786,-0.987654321,0
-0.00339845,-0.823045267,0
-0.003398114,-1.069958848,0
-0.003397778,-4.115226337,0
-0.003397442,-4.115226337,0
-0.003397106,-4.197530864,0
-0.00339677,-2.962962963,0
-0.003396434,-0.164609053,0
-0.003396098,0.905349794,0
-0.003395762,0.658436214,0
-0.003395426,4.526748971,0
-0.00339509,4.279835391,0
-0.003394754,4.279835391,-0.008230453
-0.003394418,4.444444444,0
-0.003394082,1.563786008,0
-0.003393746,-1.399176955,0
-0.00339341,-4.115226337,0
-0.003393074,-4.197530864,0
-0.003392738,-4.115226337,0
-0.003392402,-4.032921811,0
-0.003392066,-3.374485597,0
-0.00339173,-1.481481481,0
-0.003391394,0.164609053,0
-0.003391058,0.987654321,0
-0.003390722,1.069958848,0
-0.003390386,1.069958848,0
-0.00339005,0.905349794,0
-0.003389714,0.740740741,0
-0.003389378,0.49382716,0
-0.003389042,0.24691358,0
-0.003388706,0,0
-0.00338837,-0.164609053,0
-0.003388034,-0.24691358,0
-0.003387698,-0.329218107,0
-0.003387362,-0.329218107,0
-0.003387026,-0.24691358,0
-0.00338669,-0.24691358,0
-0.003386354,-0.164609053,0
-0.003386018,-0.082304527,0
-0.003385682,-0.082304527,0
-0.003385346,-0.082304527,0
-0.00338501,0,0
-0.003384674,3.78600823,0
-0.003384338,4.362139918,0
-0.003384002,4.362139918,0
-0.003383666,2.139917695,0
-0.00338333,-0.576131687,0
-0.003382994,-1.069958848,0
-0.003382658,-0.740740741,0
-0.003382322,-4.115226337,0
-0.003381986,-4.115226337,0
-0.00338165,-4.115226337,0
-0.003381314,-3.53909465,0
-0.003380978,-2.386831276,0
-0.003380642,0.49382716,0
-0.003380306,0.987654321,0
-0.00337997,0,0
-0.003379634,-0.24691358,0
-0.003379298,-0.24691358,0
-0.003378962,1.069958848,0
-0.003378626,3.950617284,0
-0.00337829,4.279835391,0
-0.003377954,4.362139918,0
-0.003377618,3.456790123,0
-0.003377282,1.481481481,0
-0.003376946,0.164609053,0
-0.00337661,-0.164609053,0
-0.003376274,0.164609053,0
-0.003375938,0.658436214,0
-0.003375602,4.362139918,0
-0.003375266,4.279835391,0
-0.00337493,2.469135802,0
-0.003374594,-0.411522634,0
-0.003374258,-1.152263374,0
-0.003373922,-2.551440329,0
-0.003373586,-4.115226337,0
-0.00337325,-4.197530864,0
-0.003372914,-4.197530864,0
-0.003372578,-2.551440329,0
-0.003372242,0.082304527,0
-0.003371906,0.905349794,0
-0.00337157,4.279835391,0
-0.003371234,4.362139918,0
-0.003370898,4.362139918,0
-0.003370562,4.362139918,-0.008230453
-0.003370226,3.29218107,0
-0.00336989,-0.164609053,0
-0.003369554,-3.868312757,0
-0.003369218,-4.115226337,0
-0.003368882,-4.115226337,0
-0.003368546,-4.115226337,0
-0.00336821,-3.78600823,0
-0.003367874,-1.975308642,0
-0.003367538,-0.164609053,0
-0.003367202,0.905349794,0
-0.003366866,0.740740741,0
-0.00336653,1.152263374,0
-0.003366194,0.987654321,0
-0.003365858,0.658436214,0
-0.003365522,0.658436214,0
-0.003365186,0.329218107,0
-0.00336485,0.082304527,0
-0.003364514,-0.164609053,0
-0.003364178,0.658436214,0
-0.003363842,4.362139918,0
-0.003363506,4.279835391,0
-0.00336317,3.127572016,0
-0.003362834,0,0
-0.003362498,-1.152263374,0
-0.003362162,-1.234567901,0
-0.003361826,-4.115226337,0
-0.00336149,-4.115226337,0
-0.003361154,-4.115226337,0
-0.003360818,-4.032921811,0
-0.003360482,-1.234567901,0
-0.003360146,0.740740741,0
-0.00335981,0.823045267,0
-0.003359474,0.082304527,0
-0.003359138,-0.164609053,0
-0.003358802,0.576131687,0
-0.003358466,2.469135802,0
-0.00335813,3.868312757,0
-0.003357794,4.362139918,0
-0.003357458,4.362139918,0
-0.003357122,4.362139918,0
-0.003356786,4.362139918,0
-0.00335645,1.152263374,0
-0.003356114,-1.152263374,0
-0.003355778,-4.115226337,0
-0.003355442,-4.115226337,0
-0.003355106,-4.197530864,0
-0.00335477,-3.209876543,0
-0.003354434,-0.329218107,0
-0.003354098,0.905349794,0
-0.003353762,4.444444444,0
-0.003353426,4.362139918,0
-0.00335309,4.362139918,0
-0.003352754,4.279835391,0
-0.003352418,3.621399177,0
-0.003352082,-0.24691358,0
-0.003351746,-3.209876543,0
-0.00335141,-3.950617284,0
-0.003351074,-4.362139918,0
-0.003350738,-4.115226337,0
-0.003350402,-3.950617284,0
-0.003350066,-2.469135802,0
-0.00334973,-0.411522634,0
-0.003349394,0.576131687,0
-0.003349058,1.069958848,0
-0.003348722,1.069958848,0
-0.003348386,0.905349794,0
-0.00334805,0.823045267,0
-0.003347714,0.576131687,0
-0.003347378,0.329218107,-0.008230453
-0.003347042,0.082304527,0
-0.003346706,-0.082304527,0
-0.00334637,4.197530864,0
-0.003346034,4.362139918,0
-0.003345698,4.362139918,0
-0.003345362,1.316872428,0
-0.003345026,-0.905349794,0
-0.00334469,-0.987654321,0
-0.003344354,-4.197530864,0
-0.003344018,-4.115226337,0
-0.003343682,-4.115226337,0
-0.003343346,-4.197530864,0
-0.00334301,-2.386831276,0
-0.003342674,0.164609053,0
-0.003342338,0.905349794,0
-0.003342002,0.329218107,0
-0.003341666,-0.164609053,0
-0.00334133,0,0
-0.003340994,1.069958848,0
-0.003340658,3.456790123,0
-0.003340322,4.362139918,0
-0.003339986,4.362139918,0
-0.00333965,4.362139918,0
-0.003339314,4.362139918,0
-0.003338978,2.962962963,0
-0.003338642,-0.164609053,0
-0.003338306,-4.032921811,0
-0.00333797,-4.362139918,0
-0.003337634,-4.115226337,0
-0.003337298,-4.032921811,0
-0.003336962,-2.139917695,0
-0.003336626,0.576131687,0
-0.00333629,1.646090535,0
-0.003335954,4.362139918,0
-0.003335618,4.362139918,0
-0.003335282,4.279835391,0
-0.003334946,4.362139918,0
-0.00333461,1.481481481,0
-0.003334274,-1.563786008,0
-0.003333938,-4.115226337,0
-0.003333602,-4.115226337,0
-0.003333266,-4.115226337,0
-0.00333293,-4.032921811,0
-0.003332594,-3.29218107,0
-0.003332258,-1.316872428,0
-0.003331922,0.24691358,0
-0.003331586,0.987654321,0
-0.00333125,1.069958848,0
-0.003330914,0.987654321,0
-0.003330578,0.905349794,0
-0.003330242,0.658436214,0
-0.003329906,0.411522634,-0.008230453
-0.00332957,0.164609053,0
-0.003329234,0,0
-0.003328898,0.49382716,-0.008230453
-0.003328562,4.362139918,0
-0.003328226,4.362139918,0
-0.00332789,3.29218107,0
-0.003327554,0.164609053,0
-0.003327218,-1.152263374,0
-0.003326882,-1.399176955,0
-0.003326546,-4.115226337,0
-0.00332621,-4.115226337,0
-0.003325874,-4.115226337,0
-0.003325538,-3.950617284,0
-0.003325202,-1.316872428,0
-0.003324866,0.740740741,0
-0.00332453,0.740740741,0
-0.003324194,0.082304527,0
-0.003323858,-0.164609053,0
-0.003323522,0.905349794,0
-0.003323186,3.04526749,0
-0.00332285,4.197530864,0
-0.003322514,4.609053498,0
-0.003322178,4.115226337,0
-0.003321842,4.362139918,0
-0.003321506,4.279835391,0
-0.00332117,1.152263374,0
-0.003320834,-0.823045267,0
-0.003320498,-4.197530864,0
-0.003320162,-4.115226337,0
-0.003319826,-4.115226337,0
-0.00331949,-3.78600823,0
-0.003319154,-0.823045267,0
-0.003318818,0.823045267,0
-0.003318482,3.78600823,0
-0.003318146,4.362139918,0
-0.00331781,4.279835391,0
-0.003317474,4.362139918,0
-0.003317138,3.53909465,0
-0.003316802,0.24691358,0
-0.003316466,-2.962962963,0
-0.00331613,-4.115226337,0
-0.003315794,-4.115226337,0
-0.003315458,-4.115226337,0
-0.003315122,-3.950617284,0
-0.003314786,-2.551440329,0
-0.00331445,-0.658436214,0
-0.003314114,0.658436214,0
-0.003313778,0.987654321,0
-0.003313442,1.069958848,0
-0.003313106,0.987654321,0
-0.00331277,0.823045267,0
-0.003312434,0.576131687,0
-0.003312098,0.329218107,0
-0.003311762,0.082304527,0
-0.003311426,-0.082304527,0
-0.00331109,4.362139918,0
-0.003310754,4.362139918,0
-0.003310418,4.362139918,0
-0.003310082,1.399176955,0
-0.003309746,-0.905349794,0
-0.00330941,-0.987654321,0
-0.003309074,-3.53909465,0
-0.003308738,-4.197530864,0
-0.003308402,-4.032921811,0
-0.003308066,-4.279835391,0
-0.00330773,-2.962962963,0
-0.003307394,-0.164609053,0
-0.003307058,0.905349794,0
-0.003306722,0.576131687,0
-0.003306386,-0.164609053,0
-0.00330605,-0.24691358,0
-0.003305714,0.329218107,0
-0.003305378,2.386831276,0
-0.003305042,4.279835391,0
-0.003304706,4.279835391,0
-0.00330437,4.362139918,0
-0.003304034,4.362139918,0
-0.003303698,3.53909465,0
-0.003303362,0.329218107,0
-0.003303026,-3.621399177,0
-0.00330269,-4.115226337,0
-0.003302354,-4.115226337,0
-0.003302018,-4.115226337,0
-0.003301682,-2.469135802,0
-0.003301346,0.24691358,0
-0.00330101,1.399176955,0
-0.003300674,4.362139918,0
-0.003300338,4.362139918,0
-0.003300002,4.362139918,0
-0.003299666,4.362139918,0
-0.00329933,1.646090535,0
-0.003298994,-1.316872428,0
-0.003298658,-4.032921811,0
-0.003298322,-4.115226337,0
-0.003297986,-4.115226337,0
-0.00329765,-4.032921811,0
-0.003297314,-3.456790123,0
-0.003296978,-1.563786008,0
-0.003296642,0.164609053,0
-0.003296306,0.905349794,0
-0.00329597,1.069958848,-0.008230453
-0.003295634,1.069958848,0
-0.003295298,0.905349794,0
-0.003294962,0.658436214,0
-0.003294626,0.49382716,0
-0.00329429,0.329218107,0
-0.003293954,-0.329218107,0
-0.003293618,0.576131687,0
-0.003293282,4.197530864,0
-0.003292946,4.279835391,0
-0.00329261,3.374485597,0
-0.003292274,0.082304527,0
-0.003291938,-1.069958848,0
-0.003291602,-1.234567901,0
-0.003291266,-4.032921811,0
-0.00329093,-4.115226337,0
-0.003290594,-4.197530864,0
-0.003290258,-3.950617284,0
-0.003289922,-1.481481481,0
-0.003289586,0.658436214,-0.008230453
-0.00328925,0.823045267,0
-0.003288914,0.082304527,0
-0.003288578,-0.24691358,0
-0.003288242,0.411522634,0
-0.003287906,2.716049383,0
-0.00328757,4.362139918,0
-0.003287234,4.362139918,0
-0.003286898,4.362139918,0
-0.003286562,4.362139918,0
-0.003286226,4.362139918,0
-0.00328589,1.646090535,0
-0.003285554,-0.823045267,0
-0.003285218,-4.115226337,0
-0.003284882,-4.115226337,0
-0.003284546,-4.115226337,0
-0.00328421,-3.950617284,0
-0.003283874,-1.316872428,0
-0.003283538,0.740740741,0
-0.003283202,3.127572016,0
-0.003282866,4.362139918,0
-0.00328253,4.362139918,0
-0.003282194,4.362139918,0
-0.003281858,3.868312757,0
-0.003281522,0.576131687,0
-0.003281186,-2.716049383,0
