#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-02-17 13:29:11.125.314.399
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 10 mV Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average

Time (s),Channel 1 (V)
-0.002391396759,-0.9876543209876543
-0.002391060759,0.411522633744856
-0.002390724759,0.9876543209876543
-0.002390388759,1.0699588477366255
-0.0023900527589999997,0.9876543209876543
-0.002389716759,0.823045267489712
-0.002389380759,0.6584362139917695
-0.002389044759,0.411522633744856
-0.002388708759,0.1646090534979424
-0.0023883727589999997,-0.0823045267489712
-0.002388036759,-0.1646090534979424
-0.002387700759,0.3292181069958848
-0.002387364759,4.279835390946502
-0.002387028759,4.362139917695473
-0.0023866927589999997,3.45679012345679
-0.002386356759,0.1646090534979424
-0.002386020759,-1.1522633744855968
-0.002385684759,-1.5637860082304527
-0.002385348759,-3.950617283950617
-0.0023850127589999997,-4.11522633744856
-0.002384676759,-4.197530864197531
-0.002384340759,-3.950617283950617
-0.002384004759,-1.4814814814814814
-0.002383668759,0.7407407407407407
-0.0023833327589999997,0.823045267489712
-0.002382996759,0.0823045267489712
-0.002382660759,-0.24691358024691357
-0.002382324759,0.0823045267489712
-0.002381988759,2.05761316872428
-0.0023816527589999997,4.279835390946502
-0.002381316759,4.362139917695473
-0.002380980759,4.362139917695473
-0.002380644759,4.362139917695473
-0.002380308759,4.279835390946502
-0.0023799727589999997,1.0699588477366255
-0.002379636759,-4.11522633744856
-0.002379300759,-4.032921810699588
-0.002378964759,-4.11522633744856
-0.002378628759,-4.032921810699588
-0.0023782927589999997,-1.9753086419753085
-0.002377956759,0.49382716049382713
-0.002377620759,4.362139917695473
-0.002377284759,4.362139917695473
-0.002376948759,4.362139917695473
-0.0023766127589999997,4.362139917695473
-0.002376276759,3.2098765432098766
-0.002375940759,-0.0823045267489712
-0.002375604759,-3.6213991769547325
-0.002375268759,-4.11522633744856
-0.0023749327589999997,-4.11522633744856
-0.002374596759,-4.032921810699588
-0.002374260759,-3.8683127572016462
-0.002373924759,-2.2222222222222223
-0.002373588759,-0.3292181069958848
-0.0023732527589999997,0.7407407407407407
-0.002372916759,1.0699588477366255
-0.002372580759,1.0699588477366255
-0.002372244759,0.9876543209876543
-0.002371908759,0.7407407407407407
-0.0023715727589999997,0.5761316872427984
-0.002371236759,0.7407407407407407
-0.002370900759,-0.1646090534979424
-0.002370564759,-0.1646090534979424
-0.002370228759,-0.0823045267489712
-0.0023698927589999997,3.950617283950617
-0.002369556759,4.362139917695473
-0.002369220759,4.279835390946502
-0.002368884759,1.728395061728395
-0.002368548759,-0.6584362139917695
-0.0023682127589999998,-1.1522633744855968
-0.002367876759,-3.045267489711934
-0.002367540759,-4.11522633744856
-0.002367204759,-4.197530864197531
-0.002366868759,-4.11522633744856
-0.0023665327589999998,-3.292181069958848
-0.002366196759,-0.3292181069958848
-0.002365860759,0.9053497942386831
-0.002365524759,0.5761316872427984
-0.002365188759,-0.1646090534979424
-0.0023648527589999998,-0.1646090534979424
-0.002364516759,0.49382716049382713
-0.002364180759,2.2222222222222223
-0.002363844759,4.279835390946502
-0.002363508759,4.362139917695473
-0.0023631727589999998,4.362139917695473
-0.002362836759,4.362139917695473
-0.002362500759,3.45679012345679
-0.002362164759,0.24691358024691357
-0.002361828759,-4.197530864197531
-0.0023614927589999998,-4.11522633744856
-0.002361156759,-4.197530864197531
-0.002360820759,-3.786008230452675
-0.002360484759,-0.9053497942386831
-0.002360148759,1.0699588477366255
-0.0023598127589999998,4.362139917695473
-0.002359476759,4.362139917695473
-0.002359140759,4.362139917695473
-0.002358804759,4.362139917695473
-0.002358468759,2.139917695473251
-0.0023581327589999998,-1.0699588477366255
-0.002357796759,-4.032921810699588
-0.002357460759,-4.11522633744856
-0.002357124759,-4.197530864197531
-0.002356788759,-4.279835390946502
-0.0023564527589999998,-3.45679012345679
-0.002356116759,-1.5637860082304527
-0.002355780759,-0.0823045267489712
-0.002355444759,0.9876543209876543
-0.002355108759,1.0699588477366255
-0.0023547727589999998,1.0699588477366255
-0.002354436759,0.9053497942386831
-0.002354100759,0.6584362139917695
-0.002353764759,0.5761316872427984
-0.002353428759,0.1646090534979424
-0.0023530927589999998,0
-0.002352756759,-0.1646090534979424
-0.002352420759,-0.0823045267489712
-0.002352084759,4.362139917695473
-0.002351748759,4.362139917695473
-0.0023514127589999998,3.786008230452675
-0.002351076759,0.5761316872427984
-0.002350740759,-1.1522633744855968
-0.002350404759,-0.823045267489712
-0.002350068759,-4.11522633744856
-0.0023497327589999998,-4.11522633744856
-0.002349396759,-4.11522633744856
-0.002349060759,-4.11522633744856
-0.002348724759,-2.05761316872428
-0.002348388759,0.3292181069958848
-0.0023480527589999998,0.9053497942386831
-0.002347716759,0.24691358024691357
-0.002347380759,-0.24691358024691357
-0.002347044759,-0.0823045267489712
-0.002346708759,0.9053497942386831
-0.002346372759,3.374485596707819
-0.002346036759,4.362139917695473
-0.002345700759,4.362139917695473
-0.002345364759,4.362139917695473
-0.002345028759,4.362139917695473
-0.002344692759,1.646090534979424
-0.002344356759,-4.197530864197531
-0.002344020759,-4.197530864197531
-0.002343684759,-4.11522633744856
-0.002343348759,-4.11522633744856
-0.002343012759,-2.3045267489711936
-0.002342676759,0.24691358024691357
-0.002342340759,2.962962962962963
-0.002342004759,4.279835390946502
-0.002341668759,4.197530864197531
-0.002341332759,4.609053497942387
-0.0023409967589999997,3.786008230452675
-0.002340660759,0.7407407407407407
-0.002340324759,-2.2222222222222223
-0.002339988759,-4.197530864197531
-0.002339652759,-4.032921810699588
-0.0023393167589999997,-4.197530864197531
-0.002338980759,-3.950617283950617
-0.002338644759,-3.045267489711934
-0.002338308759,-1.0699588477366255
-0.002337972759,0.411522633744856
-0.0023376367589999997,0.9876543209876543
-0.002337300759,1.0699588477366255
-0.002336964759,0.9876543209876543
-0.002336628759,0.823045267489712
-0.002336292759,0.6584362139917695
-0.0023359567589999997,0.411522633744856
-0.002335620759,0.1646090534979424
-0.002335284759,-0.0823045267489712
-0.002334948759,-0.1646090534979424
-0.002334612759,2.4691358024691357
-0.0023342767589999997,4.362139917695473
-0.002333940759,4.362139917695473
-0.002333604759,2.2222222222222223
-0.002333268759,-0.49382716049382713
-0.002332932759,-1.1522633744855968
-0.0023325967589999997,-2.2222222222222223
-0.002332260759,-4.197530864197531
-0.002331924759,-4.11522633744856
-0.002331588759,-4.11522633744856
-0.002331252759,-3.539094650205761
-0.0023309167589999997,-0.7407407407407407
-0.002330580759,0.9053497942386831
-0.002330244759,0.6584362139917695
-0.002329908759,0
-0.002329572759,0
-0.0023292367589999997,0.823045267489712
-0.002328900759,2.7160493827160495
-0.002328564759,3.786008230452675
-0.002328228759,4.362139917695473
-0.002327892759,4.362139917695473
-0.0023275567589999997,4.279835390946502
-0.002327220759,3.8683127572016462
-0.002326884759,0.3292181069958848
-0.002326548759,-3.950617283950617
-0.002326212759,-4.11522633744856
-0.0023258767589999997,-4.11522633744856
-0.002325540759,-3.8683127572016462
-0.002325204759,-1.1522633744855968
-0.002324868759,0.9876543209876543
-0.002324532759,4.279835390946502
-0.0023241967589999997,4.362139917695473
-0.002323860759,4.362139917695473
-0.002323524759,4.362139917695473
-0.002323188759,2.3868312757201644
-0.002322852759,-0.7407407407407407
-0.0023225167589999997,-3.8683127572016462
-0.002322180759,-4.11522633744856
-0.002321844759,-4.11522633744856
-0.002321508759,-4.032921810699588
-0.002321172759,-3.6213991769547325
-0.0023208367589999997,-1.8106995884773662
-0.002320500759,-0.0823045267489712
-0.002320164759,0.9053497942386831
-0.002319828759,1.0699588477366255
-0.002319492759,0.9876543209876543
-0.0023191567589999997,0.9053497942386831
-0.002318820759,0.7407407407407407
-0.002318484759,0.49382716049382713
-0.002318148759,0.24691358024691357
-0.002317812759,0
-0.0023174767589999997,-0.1646090534979424
-0.002317140759,0.0823045267489712
-0.002316804759,4.362139917695473
-0.002316468759,4.362139917695473
-0.002316132759,3.539094650205761
-0.0023157967589999997,0.3292181069958848
-0.002315460759,-1.1522633744855968
-0.002315124759,-0.9053497942386831
-0.002314788759,-4.11522633744856
-0.002314452759,-4.197530864197531
-0.0023141167589999997,-4.11522633744856
-0.002313780759,-4.11522633744856
-0.002313444759,-1.8930041152263375
-0.002313108759,0.5761316872427984
-0.002312772759,0.5761316872427984
-0.0023124367589999997,0.49382716049382713
-0.002312100759,-0.411522633744856
-0.002311764759,0.0823045267489712
-0.002311428759,1.728395061728395
-0.002311092759,4.279835390946502
-0.0023107567589999998,4.444444444444445
-0.002310420759,4.279835390946502
-0.002310084759,4.362139917695473
-0.002309748759,4.362139917695473
-0.002309412759,1.646090534979424
-0.0023090767589999998,-4.11522633744856
-0.002308740759,-4.197530864197531
-0.002308404759,-4.11522633744856
-0.002308068759,-4.197530864197531
-0.002307732759,-2.2222222222222223
-0.0023073967589999998,0.3292181069958848
-0.002307060759,4.279835390946502
-0.002306724759,4.279835390946502
-0.002306388759,4.362139917695473
-0.002306052759,4.279835390946502
-0.0023057167589999998,3.45679012345679
-0.002305380759,0.24691358024691357
-0.002305044759,-3.045267489711934
-0.002304708759,-4.11522633744856
-0.002304372759,-4.11522633744856
-0.0023040367589999998,-4.11522633744856
-0.002303700759,-3.950617283950617
-0.002303364759,-2.551440329218107
-0.002303028759,-0.5761316872427984
-0.002302692759,0.6584362139917695
-0.0023023567589999998,1.0699588477366255
-0.002302020759,1.0699588477366255
-0.002301684759,0.9876543209876543
-0.002301348759,0.823045267489712
-0.002301012759,0.5761316872427984
-0.0023006767589999998,0.3292181069958848
-0.002300340759,0.0823045267489712
-0.002300004759,-0.0823045267489712
-0.002299668759,-0.24691358024691357
-0.002299332759,2.4691358024691357
-0.0022989967589999998,4.279835390946502
-0.002298660759,4.197530864197531
-0.002298324759,2.4691358024691357
-0.002297988759,-0.6584362139917695
-0.002297652759,-1.0699588477366255
-0.0022973167589999998,-1.8106995884773662
-0.002296980759,-4.11522633744856
-0.002296644759,-4.032921810699588
-0.002296308759,-4.197530864197531
-0.002295972759,-3.786008230452675
-0.0022956367589999998,-0.9053497942386831
-0.002295300759,0.823045267489712
-0.002294964759,0.7407407407407407
-0.002294628759,0
-0.002294292759,-0.1646090534979424
-0.0022939567589999998,0.411522633744856
-0.002293620759,1.8930041152263375
-0.002293284759,3.8683127572016462
-0.002292948759,4.362139917695473
-0.002292612759,4.362139917695473
-0.0022922767589999998,4.362139917695473
-0.002291940759,4.032921810699588
-0.002291604759,0.9053497942386831
-0.002291268759,-4.197530864197531
-0.002290932759,-4.11522633744856
-0.0022905967589999998,-4.11522633744856
-0.002290260759,-3.950617283950617
-0.002289924759,-1.2345679012345678
-0.002289588759,0.9053497942386831
-0.002289252759,4.362139917695473
-0.002288916759,4.279835390946502
-0.002288580759,4.362139917695473
-0.002288244759,4.362139917695473
-0.002287908759,2.3045267489711936
-0.002287572759,-0.7407407407407407
-0.002287236759,-3.950617283950617
-0.002286900759,-4.11522633744856
-0.002286564759,-4.11522633744856
-0.002286228759,-4.032921810699588
-0.002285892759,-3.7037037037037037
-0.002285556759,-1.8930041152263375
-0.002285220759,-0.0823045267489712
-0.002284884759,0.823045267489712
-0.002284548759,1.0699588477366255
-0.002284212759,1.316872427983539
-0.002283876759,0.5761316872427984
-0.0022835407589999997,0.9876543209876543
-0.002283204759,0.411522633744856
-0.002282868759,0.1646090534979424
-0.002282532759,0
-0.002282196759,-0.24691358024691357
-0.0022818607589999997,-0.0823045267489712
-0.002281524759,4.279835390946502
-0.002281188759,4.362139917695473
-0.002280852759,4.032921810699588
-0.002280516759,0.7407407407407407
-0.0022801807589999997,-0.9876543209876543
-0.002279844759,-0.9053497942386831
-0.002279508759,-4.11522633744856
-0.002279172759,-4.197530864197531
-0.002278836759,-4.11522633744856
-0.0022785007589999997,-4.11522633744856
-0.002278164759,-2.2222222222222223
-0.002277828759,0.3292181069958848
-0.002277492759,0.9053497942386831
-0.002277156759,0.24691358024691357
-0.0022768207589999997,-0.24691358024691357
-0.002276484759,0
-0.002276148759,1.2345679012345678
-0.002275812759,4.032921810699588
-0.002275476759,4.362139917695473
-0.0022751407589999997,4.362139917695473
-0.002274804759,4.362139917695473
-0.002274468759,4.362139917695473
-0.002274132759,1.8930041152263375
-0.002273796759,-2.7160493827160495
-0.0022734607589999997,-4.11522633744856
-0.002273124759,-4.197530864197531
-0.002272788759,-4.197530864197531
-0.002272452759,-2.633744855967078
-0.002272116759,0.0823045267489712
-0.0022717807589999997,3.045267489711934
-0.002271444759,4.362139917695473
-0.002271108759,4.362139917695473
-0.002270772759,4.362139917695473
-0.002270436759,3.950617283950617
-0.0022701007589999997,0.7407407407407407
-0.002269764759,-2.880658436213992
-0.002269428759,-3.8683127572016462
-0.002269092759,-4.279835390946502
-0.002268756759,-4.032921810699588
-0.0022684207589999997,-3.8683127572016462
-0.002268084759,-2.7160493827160495
-0.002267748759,-0.6584362139917695
-0.002267412759,0.49382716049382713
-0.002267076759,1.0699588477366255
-0.0022667407589999997,1.0699588477366255
-0.002266404759,0.9876543209876543
-0.002266068759,0.823045267489712
-0.002265732759,0.5761316872427984
-0.002265396759,0.411522633744856
-0.0022650607589999997,0.0823045267489712
-0.002264724759,-0.0823045267489712
-0.002264388759,-0.1646090534979424
-0.002264052759,1.4814814814814814
-0.002263716759,4.362139917695473
-0.0022633807589999997,4.362139917695473
-0.002263044759,2.7160493827160495
-0.002262708759,-0.3292181069958848
-0.002262372759,-1.1522633744855968
-0.002262036759,-1.1522633744855968
-0.0022617007589999997,-4.11522633744856
-0.002261364759,-4.11522633744856
-0.002261028759,-4.11522633744856
-0.002260692759,-3.950617283950617
-0.002260356759,-1.316872427983539
-0.0022600207589999997,0.7407407407407407
-0.002259684759,0.7407407407407407
-0.002259348759,0.0823045267489712
-0.002259012759,-0.24691358024691357
-0.002258676759,0.411522633744856
-0.0022583407589999997,2.3045267489711936
-0.002258004759,4.032921810699588
-0.002257668759,4.362139917695473
-0.002257332759,4.362139917695473
-0.002256996759,4.362139917695473
-0.0022566607589999997,4.032921810699588
-0.002256324759,0.9053497942386831
-0.002255988759,-4.032921810699588
-0.002255652759,-4.11522633744856
-0.002255316759,-3.7037037037037037
-0.0022549807589999997,-4.444444444444445
-0.002254644759,-1.316872427983539
-0.002254308759,0.5761316872427984
-0.002253972759,4.279835390946502
-0.002253636759,4.279835390946502
-0.0022533007589999998,4.197530864197531
-0.002252964759,4.444444444444445
-0.002252628759,3.292181069958848
-0.002252292759,0.0823045267489712
-0.002251956759,-2.7983539094650207
-0.0022516207589999998,-4.197530864197531
-0.002251284759,-4.11522633744856
-0.002250948759,-4.11522633744856
-0.002250612759,-3.950617283950617
-0.002250276759,-2.633744855967078
-0.0022499407589999998,-0.6584362139917695
-0.002249604759,0.5761316872427984
-0.002249268759,1.0699588477366255
-0.002248932759,1.0699588477366255
-0.002248596759,0.9876543209876543
-0.0022482607589999998,0.823045267489712
-0.002247924759,0.6584362139917695
-0.002247588759,0.3292181069958848
-0.002247252759,0.0823045267489712
-0.002246916759,-0.0823045267489712
-0.0022465807589999998,-0.24691358024691357
-0.002246244759,4.279835390946502
-0.002245908759,4.362139917695473
-0.002245572759,4.362139917695473
-0.002245236759,1.2345679012345678
-0.0022449007589999998,-0.9876543209876543
-0.002244564759,-0.9876543209876543
-0.002244228759,-4.11522633744856
-0.002243892759,-4.11522633744856
-0.002243556759,-4.11522633744856
-0.0022432207589999998,-4.197530864197531
-0.002242884759,-2.4691358024691357
-0.002242548759,0.0823045267489712
-0.002242212759,0.9053497942386831
-0.002241876759,0.411522633744856
-0.0022415407589999998,-0.1646090534979424
-0.002241204759,-0.0823045267489712
-0.002240868759,0.6584362139917695
-0.002240532759,3.7037037037037037
-0.002240196759,4.197530864197531
-0.0022398607589999998,4.362139917695473
-0.002239524759,4.444444444444445
-0.002239188759,4.362139917695473
-0.002238852759,2.3045267489711936
-0.002238516759,-1.3991769547325104
-0.0022381807589999998,-4.11522633744856
-0.002237844759,-4.11522633744856
-0.002237508759,-4.197530864197531
-0.002237172759,-3.045267489711934
-0.002236836759,-0.24691358024691357
-0.0022365007589999998,1.5637860082304527
-0.002236164759,4.362139917695473
-0.002235828759,4.362139917695473
-0.002235492759,4.362139917695473
-0.002235156759,4.362139917695473
-0.0022348207589999998,1.646090534979424
-0.002234484759,-1.4814814814814814
-0.002234148759,-4.032921810699588
-0.002233812759,-4.11522633744856
-0.002233476759,-4.11522633744856
-0.0022331407589999998,-4.032921810699588
-0.002232804759,-3.374485596707819
-0.002232468759,-1.3991769547325104
-0.002232132759,0.24691358024691357
-0.002231796759,0.9876543209876543
-0.002231460759,1.0699588477366255
-0.002231124759,0.9876543209876543
-0.002230788759,0.9053497942386831
-0.002230452759,0.7407407407407407
-0.002230116759,0.49382716049382713
-0.002229780759,0.24691358024691357
-0.002229444759,0
-0.002229108759,-0.1646090534979424
-0.002228772759,0.7407407407407407
-0.002228436759,4.362139917695473
-0.002228100759,4.362139917695473
-0.002227764759,3.045267489711934
-0.002227428759,-0.0823045267489712
-0.002227092759,-1.1522633744855968
-0.002226756759,-1.2345679012345678
-0.002226420759,-3.6213991769547325
-0.002226084759,-4.526748971193416
-0.002225748759,-3.950617283950617
-0.002225412759,-4.032921810699588
-0.002225076759,-1.4814814814814814
-0.002224740759,0.7407407407407407
-0.0022244047589999997,0.6584362139917695
-0.002224068759,0.1646090534979424
-0.002223732759,-0.0823045267489712
-0.002223396759,0.411522633744856
-0.002223060759,2.633744855967078
-0.0022227247589999997,3.950617283950617
-0.002222388759,4.197530864197531
-0.002222052759,4.279835390946502
-0.002221716759,4.279835390946502
-0.002221380759,4.362139917695473
-0.0022210447589999997,1.2345679012345678
-0.002220708759,-4.11522633744856
-0.002220372759,-4.11522633744856
-0.002220036759,-4.197530864197531
-0.002219700759,-4.032921810699588
-0.0022193647589999997,-1.728395061728395
-0.002219028759,0.6584362139917695
-0.002218692759,4.279835390946502
-0.002218356759,4.362139917695473
-0.002218020759,4.362139917695473
-0.0022176847589999997,4.279835390946502
-0.002217348759,3.045267489711934
-0.002217012759,-0.0823045267489712
-0.002216676759,-3.374485596707819
-0.002216340759,-4.11522633744856
-0.0022160047589999997,-4.197530864197531
-0.002215668759,-4.11522633744856
-0.002215332759,-3.8683127572016462
-0.002214996759,-2.3045267489711936
-0.002214660759,-0.411522633744856
-0.0022143247589999997,0.7407407407407407
-0.002213988759,1.0699588477366255
-0.002213652759,1.0699588477366255
-0.002213316759,0.9053497942386831
-0.002212980759,0.823045267489712
-0.0022126447589999997,0.5761316872427984
-0.002212308759,0.24691358024691357
-0.002211972759,-0.1646090534979424
-0.002211636759,0.0823045267489712
-0.002211300759,-0.24691358024691357
-0.0022109647589999997,4.526748971193416
-0.002210628759,4.444444444444445
-0.002210292759,4.362139917695473
-0.002209956759,1.646090534979424
-0.002209620759,-0.9053497942386831
-0.0022092847589999997,-1.0699588477366255
-0.002208948759,-3.950617283950617
-0.002208612759,-4.197530864197531
-0.002208276759,-4.11522633744856
-0.002207940759,-4.11522633744856
-0.0022076047589999997,-2.7983539094650207
-0.002207268759,0
-0.002206932759,0.9053497942386831
-0.002206596759,0.411522633744856
-0.002206260759,-0.1646090534979424
-0.0022059247589999997,-0.0823045267489712
-0.002205588759,0.823045267489712
-0.002205252759,3.292181069958848
-0.002204916759,4.362139917695473
-0.002204580759,4.362139917695473
-0.0022042447589999997,4.362139917695473
-0.002203908759,4.362139917695473
-0.002203572759,2.880658436213992
-0.002203236759,-1.0699588477366255
-0.002202900759,-4.197530864197531
-0.0022025647589999997,-4.11522633744856
-0.002202228759,-4.197530864197531
-0.002201892759,-3.1275720164609053
-0.002201556759,-0.24691358024691357
-0.002201220759,2.05761316872428
-0.0022008847589999997,4.279835390946502
-0.002200548759,4.362139917695473
-0.002200212759,4.362139917695473
-0.002199876759,4.362139917695473
-0.002199540759,1.1522633744855968
-0.0021992047589999997,-1.9753086419753085
-0.002198868759,-4.11522633744856
-0.002198532759,-4.11522633744856
-0.002198196759,-4.11522633744856
-0.002197860759,-4.032921810699588
-0.0021975247589999997,-2.633744855967078
-0.002197188759,-1.4814814814814814
-0.002196852759,0.411522633744856
-0.002196516759,1.0699588477366255
-0.002196180759,0.9053497942386831
-0.0021958447589999998,0.9876543209876543
-0.002195508759,0.7407407407407407
-0.002195172759,0.6584362139917695
-0.002194836759,0.49382716049382713
-0.002194500759,0.0823045267489712
-0.0021941647589999998,0
-0.002193828759,-0.24691358024691357
-0.002193492759,0.6584362139917695
-0.002193156759,4.362139917695473
-0.002192820759,4.279835390946502
-0.0021924847589999998,3.1275720164609053
-0.002192148759,-0.0823045267489712
-0.002191812759,-1.1522633744855968
-0.002191476759,-0.9876543209876543
-0.002191140759,-4.197530864197531
-0.0021908047589999998,-4.11522633744856
-0.002190468759,-4.197530864197531
-0.002190132759,-4.032921810699588
-0.002189796759,-1.646090534979424
-0.002189460759,0.5761316872427984
-0.0021891247589999998,0.823045267489712
-0.002188788759,0.1646090534979424
-0.002188452759,-0.1646090534979424
-0.002188116759,0.3292181069958848
-0.002187780759,2.551440329218107
-0.0021874447589999998,4.362139917695473
-0.002187108759,4.362139917695473
-0.002186772759,4.362139917695473
-0.002186436759,4.362139917695473
-0.002186100759,4.362139917695473
-0.0021857647589999998,1.1522633744855968
-0.002185428759,-4.032921810699588
-0.002185092759,-4.11522633744856
-0.002184756759,-4.11522633744856
-0.002184420759,-4.11522633744856
-0.0021840847589999998,-1.9753086419753085
-0.002183748759,0.411522633744856
-0.002183412759,3.374485596707819
-0.002183076759,4.032921810699588
-0.002182740759,4.444444444444445
-0.0021824047589999998,4.362139917695473
-0.002182068759,3.7037037037037037
-0.002181732759,0.6584362139917695
-0.002181396759,-2.4691358024691357
-0.002181060759,-4.032921810699588
-0.0021807247589999998,-4.197530864197531
-0.002180388759,-4.197530864197531
-0.002180052759,-3.950617283950617
-0.002179716759,-2.880658436213992
-0.002179380759,-0.823045267489712
-0.0021790447589999998,0.49382716049382713
-0.002178708759,0.9876543209876543
-0.002178372759,1.0699588477366255
-0.002178036759,0.9876543209876543
-0.002177700759,0.9053497942386831
-0.0021773647589999998,0.6584362139917695
-0.002177028759,0.411522633744856
-0.002176692759,0.1646090534979424
-0.002176356759,-0.0823045267489712
-0.002176020759,-0.1646090534979424
-0.0021756847589999998,4.444444444444445
-0.002175348759,4.362139917695473
-0.002175012759,4.362139917695473
-0.002174676759,1.4814814814814814
-0.002174340759,-0.823045267489712
-0.002174004759,-1.0699588477366255
-0.002173668759,-3.1275720164609053
-0.002173332759,-4.11522633744856
-0.002172996759,-4.11522633744856
-0.002172660759,-4.197530864197531
-0.002172324759,-3.2098765432098766
-0.002171988759,-0.411522633744856
-0.002171652759,0.9053497942386831
-0.002171316759,0.49382716049382713
-0.002170980759,-0.0823045267489712
-0.002170644759,-0.24691358024691357
-0.002170308759,0.3292181069958848
-0.002169972759,2.139917695473251
-0.002169636759,4.362139917695473
-0.002169300759,4.362139917695473
-0.002168964759,4.362139917695473
-0.002168628759,4.773662551440329
-0.002168292759,3.1275720164609053
-0.002167956759,0
-0.002167620759,-3.950617283950617
-0.002167284759,-4.279835390946502
-0.0021669487589999997,-4.11522633744856
-0.002166612759,-3.786008230452675
-0.002166276759,-0.7407407407407407
-0.002165940759,1.1522633744855968
-0.002165604759,4.197530864197531
-0.0021652687589999997,4.362139917695473
-0.002164932759,4.362139917695473
-0.002164596759,4.362139917695473
-0.002164260759,2.3045267489711936
-0.002163924759,-0.6584362139917695
-0.0021635887589999997,-3.786008230452675
-0.002163252759,-4.11522633744856
-0.002162916759,-4.11522633744856
-0.002162580759,-4.11522633744856
-0.002162244759,-3.786008230452675
-0.0021619087589999997,-2.05761316872428
-0.002161572759,-0.24691358024691357
-0.002161236759,0.823045267489712
-0.002160900759,1.0699588477366255
-0.002160564759,1.0699588477366255
-0.0021602287589999997,0.9053497942386831
-0.002159892759,0.7407407407407407
-0.002159556759,0.5761316872427984
-0.002159220759,0.24691358024691357
-0.002158884759,0.0823045267489712
-0.0021585487589999997,-0.1646090534979424
-0.002158212759,-0.24691358024691357
-0.002157876759,4.362139917695473
-0.002157540759,4.362139917695473
-0.002157204759,4.279835390946502
-0.0021568687589999997,1.0699588477366255
-0.002156532759,-0.9876543209876543
-0.002156196759,-0.9876543209876543
-0.002155860759,-4.11522633744856
-0.002155524759,-4.11522633744856
-0.0021551887589999997,-4.197530864197531
-0.002154852759,-4.11522633744856
-0.002154516759,-2.05761316872428
-0.002154180759,0.3292181069958848
-0.002153844759,0.9876543209876543
-0.0021535087589999997,0.411522633744856
-0.002153172759,-0.3292181069958848
-0.002152836759,0.3292181069958848
-0.002152500759,2.05761316872428
-0.002152164759,4.279835390946502
-0.0021518287589999997,4.362139917695473
-0.002151492759,4.279835390946502
-0.002151156759,4.444444444444445
-0.002150820759,4.362139917695473
-0.002150484759,1.4814814814814814
-0.0021501487589999997,-4.032921810699588
-0.002149812759,-4.11522633744856
-0.002149476759,-4.11522633744856
-0.002149140759,-4.11522633744856
-0.002148804759,-2.4691358024691357
-0.0021484687589999997,0.24691358024691357
-0.002148132759,2.551440329218107
-0.002147796759,4.362139917695473
-0.002147460759,4.362139917695473
-0.002147124759,4.279835390946502
-0.0021467887589999997,4.032921810699588
-0.002146452759,0.9876543209876543
-0.002146116759,-2.3045267489711936
-0.002145780759,-4.11522633744856
-0.002145444759,-4.11522633744856
-0.0021451087589999997,-4.11522633744856
-0.002144772759,-4.032921810699588
-0.002144436759,-2.880658436213992
-0.002144100759,-0.9053497942386831
-0.002143764759,0.49382716049382713
-0.0021434287589999997,0.9876543209876543
-0.002143092759,1.0699588477366255
-0.002142756759,0.9876543209876543
-0.002142420759,0.823045267489712
-0.002142084759,0.6584362139917695
-0.0021417487589999997,0.411522633744856
-0.002141412759,0.1646090534979424
-0.002141076759,-0.0823045267489712
-0.002140740759,-0.1646090534979424
-0.002140404759,2.633744855967078
-0.0021400687589999997,4.362139917695473
-0.002139732759,4.362139917695473
-0.002139396759,2.2222222222222223
-0.002139060759,-0.7407407407407407
-0.002138724759,-0.9053497942386831
-0.0021383887589999998,-3.2098765432098766
-0.002138052759,-4.11522633744856
-0.002137716759,-4.197530864197531
-0.002137380759,-4.197530864197531
-0.002137044759,-3.292181069958848
-0.0021367087589999998,-0.49382716049382713
-0.002136372759,0.9053497942386831
-0.002136036759,0.5761316872427984
-0.002135700759,-0.1646090534979424
-0.002135364759,-0.1646090534979424
-0.0021350287589999998,0.411522633744856
-0.002134692759,2.2222222222222223
-0.002134356759,4.197530864197531
-0.002134020759,4.362139917695473
-0.002133684759,4.362139917695473
-0.0021333487589999998,4.362139917695473
-0.002133012759,3.539094650205761
-0.002132676759,0.411522633744856
-0.002132340759,-4.11522633744856
-0.002132004759,-4.11522633744856
-0.0021316687589999998,-4.11522633744856
-0.002131332759,-3.8683127572016462
-0.002130996759,-0.9876543209876543
-0.002130660759,0.823045267489712
-0.002130324759,4.279835390946502
-0.0021299887589999998,4.362139917695473
-0.002129652759,4.362139917695473
-0.002129316759,4.362139917695473
-0.002128980759,2.880658436213992
-0.002128644759,-0.24691358024691357
-0.0021283087589999998,-3.539094650205761
-0.002127972759,-4.11522633744856
-0.002127636759,-4.11522633744856
-0.002127300759,-4.11522633744856
-0.002126964759,-3.8683127572016462
-0.0021266287589999998,-2.2222222222222223
-0.002126292759,-0.411522633744856
-0.002125956759,0.7407407407407407
-0.002125620759,1.0699588477366255
-0.002125284759,1.0699588477366255
